sample	perc	mh01KK-002	mh01KK-117	mh02KK-134	mh04KK-017	mh04KK-030	mh05KK-022	mh05KK-170	mh06KK-008-ALT	mh06KK-026	mh08KK-032	mh10KK-170	mh11KK-038	mh11KK-180	mh12KK-045	mh13KK-218	mh13KK-223	mh13KK-225	mh16KK-049	mh16KK-302	mh18KK-293	mh19KK-299	mh21KK-315	mh21KK-316	mh21KK-324	mh22KK-060	mh01KK-205	mh09KK-153	verifybamid	genotypecombo	Label
NGS41-196-R01	0	0.995690687	0.95891238	0.949280098	0.876134466	0.995690687	0.730362404	0.961878032	0.855497159	0.880446642	0.97878436		0.515191155	0.821122843	0.999176229	0.928186092	0.987676566	0.65695557	0.961878032	0.57803941	0.961878032	0.881219421	0.955629076	0.967929062	0.970331196	0.988558091	0.913959901		0	48	0
NGS41-197-R01	20	4.36E-14	0.326538525	0.228646106	0.324966437	5.64E-07	0.233097722	0.1745338	2.65E-05	0.497845344	0.050078329	0.00084153	6.67E-14	0.409293534	2.67E-06	0.237971319	0.240469508	2.77E-13	0.02158051	0.979509282	0.641252021	0.961878032	0.252123124	0.912551887	0.250172335	0.955809775	0.001393277		0.15379	67	1
NGS41-198-R01	6	1.20E-13	0.971946979	0.570062883	0.97797896	0.480945633	0.146778061	0.525357637	0.97878436	1.39E-15	0.907388929	0.887173076	0.000340486	0.391778172	1.05E-07	0.865449195	0.97878436		0.933292506	0.499551995	0.961878032	0.97878436	0.577630138	0.824656671	0.705260621	0.946274707	0.486834275		0.05472	54	1
NGS41-199-R01	33	0.062832745	0.485940989	1.51E-13	0.207500521	0.508977271	5.49E-13	0.006536528	0.001283568	0.029337917	0.524104592	5.64E-15	0.028075072	0.321405798	0.006388021	0.225842226	0.482376928	0.012753674	0.004918392	0.541008136	0.246004779	0.000101949	0.347839287	0.032622814	0.510733038	0.939711178	0.684783844	0.107216163	0.27593	69	1
NGS41-200-R01	43	4.10E-06	0.240470201	2.14E-06	0.48094038	0.497845483	0.443586561	0.000502111	8.95E-06	0.99361608	0.812759957	0.329519395	5.09E-05	0.320626189	0.961878032	0.496927917	0.825035886	7.21E-07	2.52E-07	9.88E-07	0.641252142	2.40E-06	0.248371716	4.76E-06	0.61855924	2.60E-05	0.661628873	0.427992652	0.24306	66	1
NGS41-202	20	0.009782638	0.251978656	0.667031514	0.124232607	0.000893402	0.018348673	2.09E-06	0.283958671	0.270344219	0.263953534	0.251922294	9.67E-14	0.18320855	0.213232674	0.20710641	2.42E-06	0.240275916	0.005567896	3.57E-05	0.264009486	0.173985973	1.15E-05	0.002725954	0.067294725	9.20E-05	3.04E-08	0.210421687	0.25725	86	1
NGS41-203	34	0.410044335	0.332464317	0.190573421	0.44882923	0.444502881	0.08465875	0.08410123	0.163472644	0.035051377	0.021855649	0.034894772	0.097918653	0.253633386	0.050763889	0.241651385	0.192259542	0.070833688	0.045420483	4.12E-06	1.24E-18	0.207846731	0.359390228	0.495666982	0.260356564	0.214523122	0.443005576	2.00E-13	0.25545	78	1
NGS41-207-R01	18	0.516546827	0.259705151	1.51E-07	0.497845355	0.042532463	0.069715533	0.388342676	0.001279612	0.032063724	0.467095446	0.010483408	0.202637187	0.264589783	0.000169172	0.123470534	0.228793525	0.044722932	0.1992305	0.659785073	1.33E-10	0.156230858	0.39158742	0.180467975	0.211542657	0.053125657	0.335406575	1.20E-11	0.22544	82	1
NGS41-208-R01	32	0.003626603	0.243067805	0.264582037	0.000285305	0.238386422	0.215042402	0.218362365	0.748648778	0.107325974	0.191164893	1.88E-06	0.011949829	0.241616427	0.481361801	0.408598727	0.000220146	0.015902726	0.199798755	6.47E-06	0.848302871	0.269862851	0.122944502	0.201037551	0.710468503	0.058018202	0.043014736	5.46E-05	0.25064	84	1
NGS41-209-R01	18	0.000241209	0.013645225	0.114098263	0.000114723	0.149204501	0.282073999	0.003302967	0.595536567	0.023292214	0.208911036	0.402626718	0.003098766	0.240469558	0.064871913	0.057834477	0.00485769	0.001946772	0.192392957	0.020081867	0.642726185	0.485840174	0.569934208	0.170644541	0.650828592	0.072718766	9.49E-05	0.486244091	0.20032	83	1
NGS41-215-D0	0	0.966285089	0.98051523	0.916775814		0.995690687	0.994885288	0.976981453	0.980846569	0.701696159	0.690192681	0.961878032		0.881274722	0.997808581	0.968785364	0.900823245	0.996533799	0.99553932	0.7903909	0.961878032	0.766858757	0.973148917	0.911895737	0.961878032	0.941560174	0.983061438	0.935426262	0	53	0
NGS41-216-D0	0	0.980800922	0.971666964	0.711635099	0.961878032	0.994127374	0.997581821	0.949280098	0.97878436	0.961878032		0.961878032	0.832894333	0.961878032	0.961878032	0.915686821	0.932618634	0.930559246	0.977797849	0.917526854	0.920316619	0.900509744	0.956488152	0.947075082	0.980197192	0.961878032	0.998993768		0	55	0
NGS41-217-D0	0	0.618193266	0.968612026	0.97878436	0.961878032	0.933762407	0.967559974	0.999176229	0.977830637	0.967559974	0.961878032	0.905093177	0.995690687	0.904911193	0.961878032	0.961878032	0.880562432	0.730552864	0.946054738	0.961878032	0.962723543	0.944438697	0.982605535	0.986621856	0.875977794	0.868021076	0.944908829	0.998081961	0	48	0
NGS41-218-D0	0	0.995690687	0.947050401	0.705448554	0.981273245	0.996947497	0.995690687	0.94944334	0.980654201	0.995690687		0.894494152	0.877745183	0.945991803		0.766858757	0.988609336	0.999176229	0.988549916	0.616777341	0.995690687	0.966258213	0.972410307	0.961878032	0.667233329	0.963466696	0.987660844		0.00035	48	0
NGS41-219-D0	0	0.961878032	0.840336998	0.97878436	0.961878032	0.995690687		0.964143792	0.998993768	0.978205946	0.856790687	0.929466092	0.972264828	0.877454054		0.967129109	0.961878032	0.998081961	0.963981835	0.812610761	0.961878032	0.996855044	0.978134476	0.975181113	0.73988616	0.995690687	0.936952818	0.563832053	0.00032	48	0
NGS41-247	0	0.835055991	0.995690687	0.424988476	0.990772201	0.996886324	0.844220604	0.825396018	0.005263861	0.995690687	0.661736567	0.999815106	0.995690687	0.927939625	0.858012865	0.954405167	0.97878436	0.989190179	0.635294759	0.982252457	0.995690687		0.93096033	0.946254283	0.95339343	0.999495667	0.925098366	0.579332596	9.00E-05	53	0
NGS41-HG001	0	0.995690687	0.965340298	0.670557838	0.876134466	0.961878032	0.98872156	0.754839602	0.995690687	0.961878032	0.57782135	0.877745183	0.961878032	0.995112273	0.961878032	0.984257925	0.961878032		0.998902887	0.929437171	0.961878032	0.961878032	0.973869649	0.849235255	0.985160196	0.931421369	0.980846569		0.02691	51	0
NGS41-HG001-03-50ng	6	0.961878032	0.320626011	0.664716511	0.480939069	0.556730643	0.499908613	0.466668641	0.327091082	0.995690687	0.185529394	2.25E-21	0.429006432	0.497845344	0.961878032	0.444732655	0.480939016	0.347642733	0.618014963	0.946584491	0.641252021	0.22241111	0.486132467	0.518182048	0.714844134	5.39E-06	0.807806593	0.998174452	0.06323	69	1
NGS41-HG001-05-50ng	10	0.995690687	0.320626011	0.334104208	0.480939016	0.363979126	0.488490828	0.458750593	0.235968687	0.961878032	0.108132583	6.29E-17	0.390531881	0.331896896	0.961878032	0.418028079	0.480939016	0.289666298	0.473818106	0.580874945	0.641252021	0.071550624	0.23931041	0.255994107	0.659211041	1.17E-19	0.711955007	0.79260696	0.09571	75	1
NGS41-HG001-10-50ng	20	0.995690687	0.320626011	0.293224729	0.480939016	0.059264808	0.463969812	0.268337446	0.046476461	0.961878032	0.179988201	2.27E-08	0.046720395	0.320626011	0.961878032	0.260009802	0.480939017	0.019831832	0.351771983	0.633401484	0.641252023	0.035417118	0.054425234	0.343879727	0.491088291	9.55E-16	0.52156947	0.387393797	0.19516	75	1
NGS41-HG006	0	0.995690687	0.97878436	0.955599771	0.961878032	0.984217351	0.979979997	0.949593836	0.985133799	0.995690687	0.677794628	0.961878032	0.942542865	0.961878032	0.961878032	0.981937903	0.961878032	0.980800922	0.979827291	0.925061614	0.961878032	0.936886885	0.979979997	0.773176378	0.970554919	0.961878032	0.939564234	0.739301928	0.02071	62	0
NGS41-MH01-P01	1	0.943920952	0.928186092	0.839134422	0.995690687	0.995690687	0.481982453	0.512099627	0.964456163	0.99453386	0.181337003	0.947722054	0.809278144	0.459516124	0.921690442	0.207815346	0.459724526	0.008851614	0.002339362	0.89765846	0.801912839	0.51425764	0.342565563	0.572292876	0.204733779	0.961878032	0.916224027	0.232846273	0.00368	54	1
NGS41-MH02-P01	1	0.92583445	0.935643797	0.922040992	0.924753204	0.998081961	0.868021076	0.749581091	0.915547014	0.816144073		0.995690687	0.76924851	0.786422402	0.148895065	0.846690536	0.653785371	0.877248602	0.901721131	0.868021076	0.961878032	0.885578088	0.880262813	0.671587233	0.795543143	0.903840772	0.645630299	0.287054688	0.00766	54	1
NGS41-MH03-P02	2		0.97878436	0.369038073	0.961878032	0.754493228	0.262208045	0.484913458	0.009068193	0.995690687	0.43309981	0.831081511	0.754839602	0.850221707	0.907556599	0.600941421	0.021542615	0.903359235	0.645685344	0.985853715	0.961878032	0.850873381	0.67095951	0.961878032	0.563832053	0.868328272	0.397587012	0.76924331	0.01114	51	1
NGS41-MH04-P02	2	0.972264828	0.853731722	0.37115703	0.888633709		0.961878032	0.654381084	0.972264828	0.851315781	0.601660127	0.995690687		0.995690687	0.982769874	0.932805697	0.49788241	0.669766864	2.31E-05	4.83E-07	0.478703379	0.893576165	0.04767204	0.997433458	0.899342009	0.814186465	8.92E-05	0.922947632	0.01095	48	1
NGS41-MH05-P03	3	0.70790606	0.73883657	0.970729468	0.995930281	0.87288313	0.879668724		0.957815787	0.809278144		0.998766197	0.101819621	0.849723767	0.692750522	0.992861989	0.94580356	0.64600268	0.644370402	0.995690687	0.076967618	0.818744104	0.881207688	0.838761479	0.983152669	0.991541473	0.99730788	0.988558091	0.00525	52	1
NGS41-MH06-P03	3		0.925377022	0.733349804	0.882839768	0.491040007			0.490636623	0.658683816	0.370951196	0.931050482	0.921690442	0.800242404		0.942542865	0.366520164	1.20E-13	0.791097252	0.481982453	0.887847536	0.154088943	0.63313882	0.69697622	0.777977515	2.94E-16	0.94609616	0.576746224	0.023	53	1
NGS41-MH07-P04	4	1.43E-17	0.775863735	0.047843289	0.966285089	1.16E-18	1.40E-19	0.123685556	0.691009807	0.289666298	0.672379143	6.09E-17	0.438423714	0.420272288	0.471960476	0.12735792	0.971023939	0.09581584	0.105804731	0.995690687	0.248922672	0.35048183	0.663793791	0.369414084	0.455648736	0.995690687	0.478936894		0.1988	68	1
NGS41-MH08-P04	4	0.966239522	0.675453573	1.90E-09	0.858873169	0.564160207	0.926402666	0.399175288	0.394563052	0.593004326	0.100249154	0.219370155	0.552269693	0.356867853	0.49904098	0.36545116	0.231559432	0.862669813	0.015210747	1.17E-19	0.77699498	0.058418972	3.37E-11	0.189221508	0.515627005	1.70E-18	0.953278185	0.438872644	0.08692	71	1
NGS41-MH09-P05	5	6.84E-11	0.652522906	0.933151637	0.5999969	2.46E-21	2.13E-21	0.995351867	0.000244929	0.480790693	6.96E-16	0.819517792	3.26E-12	0.990412243	0.813158744	8.87E-20	0.97878436	0.000703384	0.500394098	0.000159221	0.17148655	0.580761793	0.767629232	0.976981521	0.486406911	0.445787869	0.901622716	0.985853715	0.02018	60	1
NGS41-MH10-P05	5	0.413204149	0.936916449	0.33205666	0.97627111	0.143527492		0.328467227	0.912878329	0.468414992	0.08032746	1.77E-09	0.994079888	0.793870874	1.97E-21	0.786662374	0.972485393	0.633683739	0.332798974	0.026464175	1.41E-20	0.961878032	0.993486023	0.49784535	0.691598224	0.983956627	0.637953716	0.357780772	0.01341	60	1
NGS41-MH11-P05	5	0.911895737	0.995690687	0.496753619	0.667233329		0.861695297	0.604490449	1.19E-08	0.995690687	0.872907009	1.46E-20	3.60E-21	0.995690687	0.031805452	0.700773744	0.662445325	0.900107785	0.309096781	1.88E-11	0.666767502	0.776801282	0.570928242	0.996886324	0.876357135	0.455947869	0.126555617	1.97E-12	0.02072	55	1
NGS41-MH12-P05	5	0.967129109	0.657144987	0.416986703	0.835055991			0.949099338	0.926497209	0.160661596		0.994277904	0.991541473	0.56127883	0.878643258	0.666591752	0.949119863	0.876460781	0.918878739	0.62855298	0.553084159	0.960182116	1.47E-16	0.603016027	0.231151497	5.05E-17	0.943416652	0.977874187	0.02836	52	1
NGS41-MH13-P05	5	0.005040171	0.918630878	0.865277216	0.89765846	0.000781472	0.942542865	0.614798777	0.319683891	0.557717272	0.248834164	0.838374422	0.000159221	0.762206379	0.995769595	0.998081961	0.531848827	0.920234363	0.907350643	0.996947497	0.958112431	0.663683579	0.795689396	0.912729188	0.991541473	0.277847229	0.998993768		0.01365	57	1
NGS41-MH14-P06	6	0.933172791	0.654222076	0.527249854	0.995112273	0.362216909	0.99690185	0.92372836		0.824222772	0.770605314	0.884620513	3.60E-08	0.723104214	0.034012766	0.499497944	0.672398947	3.44E-11	0.70538951	0.995690687	0.632387471	0.436104975	0.656646664	0.497846404	0.992861989	0.961878032	0.577040447		0.01012	53	1
NGS41-MH15-P07	7	0.287054688	0.055443907	0.989043915	0.502589428	0.896133126		0.976855518	0.498620047	0.995690687	0.917417795	0.985319053	0.801877037	0.995153754	0.935426262	0.961581387	0.961878032	0.53171659	0.949119863	0.896978958	0.946629311	0.20263837	0.897513688	0.898403962	0.989033355	0.983426461	0.856925009		0.01439	59	1
NGS41-MH16-P08	8	1.16E-14	0.306697575	0.042533898	0.634024646	0.312184613	0.033358833	0.318771092	0.333058743	0.124232607	5.33E-11	0.403924314	0.452546589	0.497845344	0.018842848	0.01698411	0.96980582	0.557534182	0.068902503	0.995690687	0.306110014	0.255987055	0.655971085	0.751617814	0.287389083	2.92E-14	0.000204696	0.792703842	0.18473	70	1
NGS41-MH17-P09	9	0.497845344	0.657908032	6.28E-21	0.648757306	0.935582741	4.92E-20	0.531491298	3.18E-21	0.365181202	0.887173076	0.929466092	0.178890386	0.497845344	0.452546589	0.599410574	0.359469807	0.301697726	0.368308625	0.989190179	0.995690687	0.636547058	0.138055048	0.331896896	0.419952316	0.920119363	0.790606593	0.407694693	0.02461	66	1
NGS41-MH18-P10	10	0.014201566	0.617231297	2.75E-15	0.646350795	0.129425534	0.156731074	0.442655883	0.961581387	0.497845344	0.583539175	0.086113194	2.12E-11	0.654289847	4.14E-15	0.203969671	0.231367032	0.000458155	0.18022948	2.14E-19	0.809935029	2.64E-09	0.320626046	0.480939016	3.51E-17	0.977132508	6.69E-13	8.21E-15	0.12344	66	1
NGS41-MH19-P10	10	0.499907553	0.334919627	0.653892067	0.214420837	0.210684364	0.498084937	2.89E-18	0.28868059	0.773123382	0.232595654	0.942654742	0.885311766	0.740088701	0.478425766	0.653598198	0.548733742	0.829404472	0.500014554	0.416342969	0.663793791	0.357468456	0.227526057	0.305892261	0.955629076	0.912875941	0.437911838	0.991038866	0.04598	64	1
NGS41-MH20-P11	11	0.328477785	0.621376586	0.318603976	0.881274722	0.965558475		0.858012865	1.84E-19	0.329519364	0.706338695	3.79E-12	0.82556626	0.422110302	0.921690442	0.454285193	0.375051244	2.16E-17	0.929742698	0.995690687	0.320626015	0.305718973	0.867762007	0.964240074	1.57E-05	0.875369294	0.515847815	0.48409472	0.07096	65	1
NGS41-MH21-P12	12	0.466086163	0.64510689	0.992124389	0.418612591	0.995690687	0.422822706	0.486132416	0.929466092	0.848550152	1.88E-19	9.48E-21	0.877745183	0.331896896		0.893085738	0.32237637	0.913811578	0.470715941	0.423866454	0.958112431	0.928703683	0.924495107	0.331896896	0.742210441	3.79E-12	0.959087342	1.21E-19	0.03752	65	1
NGS41-MH22-P13	13	0.461779061	0.372154158	0.49788117	0.497845344	0.497898958	0.003373828	0.26270933	0.000105315	0.497845344	1.43E-08	0.269070839	0.804836446	0.467068504	0.00289175	0.010204471	0.000330198	0.325660552	0.670788686	0.995690687	5.35E-06	0.995690687	0.550609017	0.249199998	0.220815378	0.418596896	0.146141358	0.069127028	0.28606	71	1
NGS41-MH23-P14	14	0.322033002	0.331896896	0.651948677	0.847742038	0.942542865	0.927939625	0.278351997	0.460845221	0.543391958	1.26E-19	0.540688439	0.968189441	0.482779263	0.745614167	0.552919392	0.340680199	0.649110355	0.642053868	0.875019117	0.248698028	0.563400483	0.448146459	0.71126642	0.99453386	5.25E-20	0.678246211	0.76924331	0.05257	60	1
NGS41-MH24-P15	15	0.014201566	0.663793791	0.009421513	3.08E-17	0.005969147	1.42E-05	0.636963168	2.45E-12	0.320626011	0.005157155	0.75594747	0.994079888	0.248923829	0.979547816	0.522370896	0.885530088	0.33529321	0.698909368	9.77E-16	0.663793791	8.65E-14	0.017640031	0.397038225	0.107440766	0.046720389	8.80E-06	1.61E-12	0.2688	69	1
NGS41-MH25-P25	25	0.000442508	0.384095666	0.002514849	0.331902856	0.366919166	0.981649492	0.491756171	5.93E-06	3.74E-06	0.73661725	0.474648927	0.000278276	0.248972928	0.14872689	0.497851274	0.523785932	0.497845354	0.155068528	2.44E-08	0.483142544	0.314201498	0.666903105	0.727241977	0.042697896	0.984217351	0.663868243	1.02E-08	0.26279	70	1
NGS41-MH26-P30	30	0.005444462	0.001978269	0.231367032	0.332129782	4.02E-11	0.040550672	7.96E-10	0.497845344	0.316598547	0.007340126	1.90E-05	0.066717666	0.248928011	0.835055991	0.459737505	0.497845344	0.517916768	0.460850055	0.995690687	0.635812049	0.001993534	0.293425573	0.307230443	0.249392886	8.25E-11	0.576174962	0.022086083	0.2607	67	1
NGS41-MH27-P38	38	0.001459075	0.20692556	0.243085093	1.36E-14	0.30289185	0.015902727	0.013955611	0.004158123	0.000827476	0.290061141	8.40E-07	0.019617497	0.248989172	0.400938518	0.138427889	0.007517037	0.131540492	0.080826858	0.176347378	0.248922678	0.198418553	0.34313888	0.23764592	0.211772867	0.383429395	0.051017979	0.12073092	0.20384	84	1
NGS41-MH28-P40	40	0.0729101	0.499540629	0.016367796	0.997342227	0.240356559		0.433022109	0.192919156	0.497857301	0.296138603	0.23877195	0.103363559	0.497556145	0.001374464	0.965494561	0.000280212	0.481441083	0.63066132	0.490636624	0.631116382	0.694555459	0.240128746	0.66459126	0.253861921	3.56E-06	0.193890653	0.002763127	0.27576	65	1
NGS41-MH29-P45	45	0.471271435	0.248922735	0.247144878	1.98E-08	0.005168646	0.121719905	0.097178032	0.074728005	5.99E-12	0.001188062	0.018310046	0.540801694	7.36E-08	0.060724285	0.231964934	9.52E-10	0.388515088	0.002959924	0.093825709	0.269004738	0.173132826	0.012761168	0.016263814	0.259833031	0.133350919	0.013852796	0.320741725	0.19855	84	1
NGS41-MH30-P50	50	0.460846011	0.320626011	0.154247846	0.480943377	0.033966946	0.00092728	0.002195164	1.62E-11	0.271848712	0.07901222	0.400939883	2.59E-05	0.38008103	2.36E-07	0.225943697	0.275469433	0.499062263	0.249507513	0.330513826	0.012908901	0.398389966	0.320626011	0.331896921	0.240469508	0.078238698	0.243769732	8.50E-07	0.26247	70	1
Normal1	0	0.962723543	0.961283271		0.997581821	0.96987611	0.961729709	0.885311766	0.903359235	0.973946008	0.953821264	0.894494152	0.969281522	0.977747056		0.958966834	0.949558338	0.959364782	0.985497931	0.927939625	0.972763308	0.961878032	0.965241416	0.979207115	0.935426262	0.973856975	0.96965557	0.952460641	0.00439	55	0
Normal2	0	0.858012865	0.961878032	0.99147119	0.961878032	0.939132339	0.998993768	0.942654742	0.97878436	0.969429844		0.96736286	0.93687949	0.989322228		0.970331196	0.972611984	0.947251091	0.990321482	0.920092723	0.961878032	0.961878032	0.928392648	0.974962006	0.993115571	0.999039839	0.969869927	0.942542865	0.05741	56	0
Normal3	0	0.971178985	0.968343103		0.961729709	0.974201177		0.983399344	0.979979701	0.979205916		0.95689667	0.982080014	0.961878032	0.990321482	0.94178435	0.941747973	0.988558091	0.972611984	0.930985226	0.970374839	0.94178435	0.964996388	0.948231433	0.986045215	0.961878032	0.979023953		3.15E-02	51	0
